epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16.1315,0.93394,5.56661,1.38645,0.03888,0.25,0.05046,0.03508,0.54849,8.20376,1.12493,0,0,0
2,32.9149,0.86603,6.01648,1.2991,0.10387,0.5,0.09197,0.06285,0.50588,6.93645,1.08815,1.9604e-05,1.9604e-05,1.9604e-05
3,50.886,0.75,4.83336,1.21295,0.55966,0.64914,0.53,0.48023,0.43781,5.60423,1.03994,3.8416e-05,3.8416e-05,3.8416e-05
4,69.2107,0.87437,6.00766,1.41314,0.95985,0.75,0.945,0.89171,0.42411,4.61546,1.00489,5.6436e-05,5.6436e-05,5.6436e-05
5,86.1221,0.50168,3.59954,1.14892,1,0.97788,0.995,0.92007,0.38158,4.20959,0.95699,7.3664e-05,7.3664e-05,7.3664e-05
6,102.695,0.4308,2.63942,1.0284,1,0.98107,0.995,0.87014,0.38954,4.17659,0.94705,9.01e-05,9.01e-05,9.01e-05
7,119.831,0.40904,2.50755,1.02206,0.99565,1,0.995,0.88256,0.44247,3.75969,0.9823,0.000105744,0.000105744,0.000105744
8,137.032,0.50938,2.78498,1.0835,1,0.99182,0.995,0.86419,0.53451,4.00741,1.05879,0.000120596,0.000120596,0.000120596
9,154.22,0.54869,2.40364,1.20135,1,0.98341,0.995,0.76642,0.62712,4.75301,1.17586,0.000134656,0.000134656,0.000134656
10,218.467,0.44445,2.30024,1.08987,1,0.98827,0.995,0.7831,0.71259,5.7145,1.29585,0.000147924,0.000147924,0.000147924
11,234.034,0.50842,2.1897,1.01765,0.99733,1,0.995,0.7913,0.74276,6.00417,1.32751,0.0001604,0.0001604,0.0001604
12,250.047,0.44533,1.76666,0.98811,0.99134,1,0.995,0.77047,0.77062,5.67197,1.35239,0.000172084,0.000172084,0.000172084
13,267.342,0.3722,1.59166,0.97877,0.98097,1,0.995,0.7831,0.72312,5.83799,1.28389,0.000182976,0.000182976,0.000182976
14,284.813,0.40784,1.65333,0.99483,0.97827,1,0.995,0.77892,0.74347,6.19105,1.30075,0.000193076,0.000193076,0.000193076
15,301.595,0.46334,1.48321,1.01252,0.98635,1,0.995,0.80787,0.72448,6.66422,1.28267,0.000202384,0.000202384,0.000202384
16,368.751,0.45398,1.21182,1.01156,0.98698,1,0.995,0.80787,0.78466,7.08909,1.42983,0.0002109,0.0002109,0.0002109
17,383.906,0.56656,1.47797,1.04568,0.9887,1,0.995,0.74591,0.83355,6.7037,1.52876,0.000218624,0.000218624,0.000218624
18,399.32,0.48678,1.13356,1.05826,0.9887,1,0.995,0.74591,0.83355,6.7037,1.52876,0.000225556,0.000225556,0.000225556
19,416.262,0.3471,1.13832,0.95554,0.99109,1,0.995,0.73774,0.7922,5.65061,1.46392,0.000231696,0.000231696,0.000231696
20,432.821,0.54011,1.33362,1.17613,0.99109,1,0.995,0.73774,0.7922,5.65061,1.46392,0.000237044,0.000237044,0.000237044
21,449.789,0.4262,1.12768,0.98041,0.98883,1,0.995,0.83721,0.67108,5.19331,1.18283,0.0002416,0.0002416,0.0002416
22,517.85,0.52533,0.87637,1.00633,0.98883,1,0.995,0.83721,0.67108,5.19331,1.18283,0.000245364,0.000245364,0.000245364
23,532.471,0.35842,0.80075,0.91612,0.98005,1,0.995,0.8451,0.73251,4.41588,1.34398,0.000248336,0.000248336,0.000248336
24,549.046,0.48784,1.01329,1.03021,0.98005,1,0.995,0.8451,0.73251,4.41588,1.34398,0.000250516,0.000250516,0.000250516
25,568.349,0.41636,0.81943,0.96145,0.98704,1,0.995,0.89506,0.62385,3.95278,1.19256,0.000251904,0.000251904,0.000251904
